fold,g7_ar_mean_worm_fitness,g7_ar_n,g7_ar_sd,g7_diff_mean_worm_fitness,g7_diff_n,g7_diff_sd,g7_noncontrol_resolved_decisions,g7_routing_mean_fitness,policy,seed,task_id
fold_b,0.3929412503347369,9,0.015951853469974894,0.3960328988477878,7,0.007565657064035067,16,0.42130667964437507,thompson,607,T06_EVIDENCE_SUFFICIENCY
fold_b,0.3897849046797542,3,0.002316806285774021,0.39398359283157536,13,0.03129489091837771,16,0.42023861372174426,simple,709,T06_EVIDENCE_SUFFICIENCY
fold_b,0.39550718921015193,8,0.016722520852178093,0.3856311332289764,7,0.01911358811232005,15,0.423184784026492,thompson,709,T06_EVIDENCE_SUFFICIENCY
fold_b,0.37696549485252134,4,0.01611355218742007,0.38840222852729533,10,0.01565226579893889,14,0.4186511007687451,simple,811,T06_EVIDENCE_SUFFICIENCY
fold_b,0.4049187474446777,2,0.06946137867120838,0.3965562731758747,12,0.02088460328864179,14,0.42321565157694885,thompson,811,T06_EVIDENCE_SUFFICIENCY
fold_b,0.3754705256804035,4,0.009778757079926493,0.38608137821926497,8,0.01796215260917894,12,0.42040123495407994,simple,823,T06_EVIDENCE_SUFFICIENCY
fold_b,0.3815000635353034,6,0.017909610461256817,0.3966580279642062,6,0.023063266137460563,12,0.4234913755900068,thompson,823,T06_EVIDENCE_SUFFICIENCY
fold_b,0.3831535782111024,3,0.025292883124958223,0.37919369267192166,11,0.019923618551402334,14,0.42164414459263405,simple,839,T06_EVIDENCE_SUFFICIENCY
fold_b,0.390196064105847,8,0.02529260283572525,0.3829888748754579,7,0.01793739759084871,15,0.42324994198241034,thompson,839,T06_EVIDENCE_SUFFICIENCY
fold_b,0.397238122407181,5,0.020518579573689882,0.3995628488838002,10,0.014552363885861052,15,0.4225012956898065,simple,853,T06_EVIDENCE_SUFFICIENCY
fold_b,0.38392379045363567,7,0.01825376339540368,0.3961780850855174,8,0.010729812597439046,15,0.42032825254145195,thompson,853,T06_EVIDENCE_SUFFICIENCY
fold_b,0.379609882858209,4,0.02212525593719791,0.3948543792257356,12,0.014147533523196955,16,0.4221678291809828,simple,877,T06_EVIDENCE_SUFFICIENCY
fold_b,0.392532513562389,8,0.014385707440796367,0.38831738646587244,8,0.017621098739781318,16,0.42083038131625145,thompson,877,T06_EVIDENCE_SUFFICIENCY
